Project Code;Region Name;Location Name;Area Name;Sub Area Name;Score;Tanggal;id_header
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 2;Ruang meeting;74;2023-01-31;40
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Security;Security Functions;89;2023-02-28;41
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Halaman;Outdor;74;2023-02-28;41
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Koridor;89;2023-02-28;41
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Mushola;74;2023-02-28;41
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Pentri;74;2023-02-28;41
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Ruang kantor;89;2023-02-28;41
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Tangga;89;2023-02-28;41
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Toilet;74;2023-02-28;41
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 2;Koridor;74;2023-02-28;41
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 2;Ruang kantor;89;2023-02-28;41
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 2;Ruang meeting;89;2023-02-28;41
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Security;Security Functions;95;2023-03-31;42
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Halaman;Outdor;95;2023-03-31;42
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Koridor;95;2023-03-31;42
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Mushola;95;2023-03-31;42
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Pentri;95;2023-03-31;42
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Ruang kantor;95;2023-03-31;42
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Tangga;95;2023-03-31;42
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Toilet;95;2023-03-31;42
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 2;Koridor;95;2023-03-31;42
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 2;Ruang kantor;95;2023-03-31;42
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 2;Ruang meeting;95;2023-03-31;42
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Security;Security Functions;89;2023-04-30;43
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Halaman;Outdor;95;2023-04-30;43
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Koridor;95;2023-04-30;43
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Mushola;95;2023-04-30;43
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Pentri;95;2023-04-30;43
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Ruang kantor;95;2023-04-30;43
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Tangga;95;2023-04-30;43
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Toilet;95;2023-04-30;43
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 2;Koridor;95;2023-04-30;43
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 2;Ruang kantor;95;2023-04-30;43
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 2;Ruang meeting;95;2023-04-30;43
BRIN20230530;Jawa Barat;Subang;Driver;Driving Safety;100;2023-01-31;44
BRIN20230530;Jawa Barat;Subang;Driver;Attendance;100;2023-01-31;44
BRIN20230530;Jawa Barat;Subang;Driver;Driving Safety;100;2023-02-28;45
BRIN20230530;Jawa Barat;Subang;Driver;Attendance;100;2023-02-28;45
BRIN20230530;Jawa Barat;Subang;Driver;Driving Safety;100;2023-03-31;46
BRIN20230530;Jawa Barat;Subang;Driver;Attendance;100;2023-03-31;46
BRIN20230530;Jawa Barat;Subang;Driver;Driving Safety;100;2023-04-30;47
BRIN20230530;Jawa Barat;Subang;Driver;Attendance;100;2023-04-30;47
BRIN20230530;Jawa Barat;Sumedang;Security;Security Functions;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Halaman;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Koridor;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Lobby;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Pentri;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 1;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 2;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 3;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 4;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Meeting;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Toilet 1;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Toilet 2;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Halaman;96,67;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Pentri;98,33;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Ruang Galery;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 1;95;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 2;95;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 3;95;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 4;95;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 5;95;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 6;95;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Halaman;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Arsip;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Aula;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Kantor 1;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Kantor 2;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 1;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 2;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 3;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 4;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Halaman;98,33;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Koridor;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Pantry;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Ruang Kantor;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Area Parkir;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Halaman;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 1;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 2;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 3;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 4;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 5;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 6;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 7;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 8;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Koridor;98,33;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Lobby;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Pantry;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Ruang Meeting;98,33;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Toilet 1;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Meteo;Halaman;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Meteo;Ruang Kantor 1;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Meteo;Toilet 1;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Mushola;Halaman;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Mushola;Ruang Sembahyang;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Mushola;Tempat Wudlu;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Halaman;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Ruang Kantor;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Toilet 1;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Toilet 2;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung PPID;Halaman;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Gedung PPID;Ruang Kantor;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Halaman;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Ruang 1;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Ruang 2;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Toilet;100;2023-01-31;48
BRIN20230530;Jawa Barat;Sumedang;Security;Security Functions;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Halaman;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Koridor;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Lobby;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Pentri;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 1;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 2;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 3;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 4;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Meeting;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Toilet 1;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Toilet 2;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Halaman;98,33;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Pentri;95;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Ruang Galery;96,67;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 1;95;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 2;95;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 3;95;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 4;95;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 5;95;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 6;95;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Halaman;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Arsip;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Aula;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Kantor 1;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Kantor 2;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 1;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 2;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 3;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 4;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Halaman;98,33;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Koridor;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Pantry;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Ruang Kantor;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Area Parkir;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Halaman;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 1;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 2;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 3;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 4;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 5;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 6;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 7;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 8;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Koridor;96,67;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Lobby;96,67;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Pantry;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Ruang Meeting;96,67;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Toilet 1;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Meteo;Halaman;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Meteo;Ruang Kantor 1;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Meteo;Toilet 1;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Mushola;Halaman;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Mushola;Ruang Sembahyang;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Mushola;Tempat Wudlu;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Halaman;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Ruang Kantor;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Toilet 1;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Toilet 2;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung PPID;Halaman;98,33;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Gedung PPID;Ruang Kantor;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Halaman;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Ruang 1;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Ruang 2;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Toilet;100;2023-02-28;49
BRIN20230530;Jawa Barat;Sumedang;Security;Security Functions;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Halaman;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Koridor;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Lobby;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Pentri;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 1;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 2;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 3;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 4;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Meeting;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Toilet 1;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Toilet 2;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Halaman;98,33;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Pentri;96,67;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Ruang Galery;95;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 1;95;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 2;95;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 3;95;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 4;95;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 5;95;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 6;95;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Halaman;98,33;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Arsip;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Aula;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Kantor 1;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Kantor 2;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 1;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 2;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 3;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 4;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Halaman;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Koridor;98,33;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Pantry;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Ruang Kantor;98,33;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Area Parkir;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Halaman;98,33;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 1;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 2;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 3;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 4;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 5;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 6;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 7;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 8;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Koridor;96,67;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Lobby;98,33;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Pantry;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Ruang Meeting;96,67;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Toilet 1;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Meteo;Halaman;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Meteo;Ruang Kantor 1;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Meteo;Toilet 1;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Mushola;Halaman;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Mushola;Ruang Sembahyang;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Mushola;Tempat Wudlu;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Halaman;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Ruang Kantor;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Toilet 1;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Toilet 2;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung PPID;Halaman;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Gedung PPID;Ruang Kantor;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Halaman;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Ruang 1;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Ruang 2;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Toilet;100;2023-03-31;50
BRIN20230530;Jawa Barat;Sumedang;Security;Security Functions;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Halaman;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Koridor;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Lobby;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Pentri;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 1;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 2;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 3;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Kantor 4;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Ruang Meeting;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Toilet 1;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Administrasi;Toilet 2;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Halaman;97,5;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Pentri;97,5;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Ruang Galery;95;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 1;95;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 2;95;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 3;95;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 4;95;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 5;95;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 1;Toilet 6;95;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Halaman;97,5;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Arsip;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Aula;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Kantor 1;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Ruang Kantor 2;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 1;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 2;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 3;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Antariksa 2;Toilet 4;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Halaman;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Koridor;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Pantry;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Centaurus;Ruang Kantor;100;2023-04-30;51
